EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.6501383392107171,-3741.0,0.7934490301648944,-1805,-18242,-1256.0,0.033134437117737,0.025164,0,119262
0.2282740873764111,-11032.0,0.6832688314232291,-267,-20703,-322.0,0.0423668215945656,0.018801,0,119263
0.6335974293967293,-13861.0,0.1519345490496476,-4604,-13870,-1069.0,0.0445558739255014,0.01885,1,119264
0.2626859160974599,-5971.0,0.5352762504724826,-1014,-9769,-142.0,0.0797161936560934,0.009175,0,119265
0.5717107905415801,-547.0,0.2692857999073816,-476,-16352,-317.0,0.04662,0.019101,1,119268
0.2965995820033135,-458.0,0.8435435389318647,-1457,-21706,-706.0,0.0703192189001871,0.031329,0,119269
0.2665197753925157,-3757.0,0.2793353208976285,-4027,-12687,-2431.0,0.0292375,0.025164,0,119271
0.1851086869475032,-360.0,0.5884877883422673,-4105,-15298,-6.0,0.0484940535116149,0.025164,1,119273
0.3566444978185487,-2753.0,0.180887977767074,-1962,-9997,-822.0,0.0481075719412433,0.031329,0,119274
0.5588415080770227,-7354.0,0.5919766183185521,-4775,-13601,-2174.0,0.0292379788101059,0.04622,0,119275
0.6887171732100018,-10660.0,0.7992967832109371,-4663,-22733,-383.0,0.0398166666666666,0.04622,0,119277
0.6270958771207322,-12627.0,0.4992720153045617,-3918,-21791,-1693.0,0.0396556291390728,0.006207,0,119278
0.4872831606077812,-3425.0,0.5280927512030451,-974,-17732,-1792.0,0.0444778653007132,0.010147,0,119279
0.362015892495321,-4764.0,0.8171723992791566,-4326,-13551,-584.0,0.0293572621035058,0.003069,0,119280
0.5613468875331611,-12167.0,0.5352762504724826,-3581,-20230,-1635.0,0.0330455801104972,0.025164,0,119282
0.6562313459980234,-4331.0,0.5673792367572691,-5827,-15698,-1848.0,0.0332124769797421,0.025164,0,119283
0.3558320763677033,-3757.0,0.3296550543128238,-1936,-11175,-6.0,0.0265223880597014,0.015221,0,119284
0.3915922328559642,-3316.0,0.5352762504724826,-4388,-13596,-1247.0,0.080565971566538,0.007305,0,119285
0.4698176255998331,-497.0,0.4170996682522097,-3720,-11891,-1526.0,0.0398166666666666,0.018209,0,119286
0.5845581398079928,-898.0,0.5937175866150576,-1841,-18331,-973.0,0.0422827740645139,0.003069,0,119287
0.6952191372191353,-321.0,0.7688075728291359,-2520,-19158,-2372.0,0.0425231631113984,0.032561,0,119288
0.3968771172055143,-182.0,0.3689687382528466,-4469,-14149,-586.0,0.0396585993218753,0.003813,0,119289
0.6896914599811033,-2563.0,0.2079641743053816,-1336,-17805,-2183.0,0.1062241022099447,0.01885,0,119290
0.6502626781777139,-4483.0,0.5172965813614878,-333,-21772,-1448.0,0.03562,0.026392,0,119291
0.7269309236750182,-3451.0,0.5352762504724826,-507,-12736,-953.0,0.07112,0.072508,0,119292
0.5576119601938747,-11014.0,0.7352209993926424,-3065,-19529,-785.0,0.0481066666666666,0.028663,0,119293
0.6680495316023085,-5166.0,0.5352762504724826,-4149,-21738,-172.0,0.0286534653465346,0.026392,0,119294
0.7601656889889051,-7722.0,0.4014074137749511,-2870,-19365,-325.0,0.08018,0.028663,0,119296
0.5754867718237853,-3270.0,0.3876253444214701,-3682,-20136,-4.0,0.0463333333333333,0.026392,0,119297
0.7603450473620543,-1393.0,0.633031641417419,-4156,-21760,-913.0,0.0324029850746268,0.003069,0,119298
0.4849888338353889,-1467.0,0.3962195720630885,-2989,-10399,-2574.0,0.0512533333333333,0.035792,0,119299
0.6628404920885613,-6549.0,0.7435593141311444,-2715,-12443,-3.0,0.035544,0.026392,0,119300
0.6665250854733347,-301.0,0.6195277080511546,-3157,-14829,-1127.0,0.0292375590523212,0.032561,0,119301
0.6587428487468535,-2114.0,0.7738956942145427,-4195,-13222,-1601.0,0.0469026193154427,0.030755,0,119302
0.6562412122236836,-9332.0,0.6058362647264226,-3102,-10444,-1655.0,0.0385327724761426,0.018634,0,119303
0.5024674334171549,-1228.0,0.5352762504724826,-4542,-16136,-644.0,0.0580094228504122,0.002042,0,119304
0.6589050531427018,-7800.0,0.5352762504724826,-4634,-15054,-310.0,0.0293572621035058,0.01885,0,119305
0.6515943059778407,-16.0,0.5406544504453575,-4498,-20978,-440.0,0.0947272727272727,0.0145199999999999,0,119306
0.2374214787193684,-4897.0,0.5352762504724826,-4063,-22698,-710.0,0.0292362270450751,0.035792,0,119307
0.3976677723428509,-3928.0,0.5352762504724826,-2055,-9416,-364.0,0.05,0.003069,0,119308
0.3422148589234419,-3838.0,0.5352762504724826,-4569,-11934,-395.0,0.05,0.032561,0,119309
0.7112349163321662,-729.0,0.5814837058057234,-1726,-18177,-719.0,0.0324482603280599,0.00496,0,119310
0.5053373708887999,-9608.0,0.4471785780453068,-3648,-20529,-259.0,0.0643898305084745,0.018209,0,119311
0.6051190466705375,-778.0,0.5352762504724826,-954,-11579,-273.0,0.048839988751406,0.00733,0,119312
0.3133902111302968,-464.0,0.5352762504724826,-2143,-18588,-1584.0,0.0991869918699187,0.010966,0,119314
0.6562609442704903,-5084.0,0.1884895337951677,-3540,-13277,-1066.0,0.0574047274481427,0.072508,0,119315
0.5077259920246842,-185.0,0.6545292802242897,-3162,-19657,-779.0,0.1053179824561403,0.002042,0,119316
0.4975418003230163,-3193.0,0.3523399726917038,-3202,-11678,-2564.0,0.03226,0.008019,0,119317
0.4407040057023784,-2535.0,0.7091891096653581,-4322,-13432,-1891.0,0.1057661419852232,0.018029,0,119319
0.453991799164246,-5346.0,0.6430255641096323,-761,-11962,-23.0,0.0608452722063037,0.04622,0,119320
0.6788689074410814,-1983.0,0.7338145369642702,-4285,-13458,-1561.0,0.0989045936395759,0.031329,0,119322
0.4662841118715636,-2512.0,0.6754132910917112,-5137,-14577,-667.0,0.0510523517946092,0.018029,0,119323
0.636693657318655,-10470.0,0.6722428897082422,-2855,-19400,-1177.0,0.0512224772205685,0.014464,0,119324
0.7021702988202532,-1167.0,0.7194907850918436,-1474,-17935,-3522.0,0.1001381215469613,0.019101,0,119325
0.6345563753803327,-5987.0,0.7503751495159068,-4460,-14413,-435.0,0.05,0.006233,0,119326
0.1322868141948155,-7369.0,0.3689687382528466,-4376,-13237,-152.0,0.0544653705953827,0.016612,1,119327
0.4201848812860025,-8217.0,0.5388627065779676,-4105,-15254,-126.0,0.0324319484240687,0.018634,0,119328
0.1904446623968527,-841.0,0.5567274263630174,-4040,-11629,-81.0,0.04893,0.025164,0,119329
0.7114684005401529,-8180.0,0.4014074137749511,-901,-19783,-199.0,0.05328,0.014464,0,119330
0.4207124035603281,-3676.0,0.4848514754962666,-1151,-17591,-2475.0,0.0274980910269387,0.020246,0,119331
0.546033618317752,-4829.0,0.4866531565147181,-4833,-23015,-1051.0,0.0442038353803059,0.030755,0,119332
0.5291892131716356,-2321.0,0.4866531565147181,-4690,-13566,-3075.0,0.0294405515050072,0.018801,0,119333
0.6590033407363417,-3821.0,0.5172965813614878,-4192,-14141,-1582.0,0.0293223891023402,0.035792,0,119334
0.4929063290504606,-1942.0,0.8482442999507556,-2977,-10359,-943.0,0.0598020188055548,0.018634,0,119335
0.7667953902827203,-4912.0,0.6986675550534175,-2980,-10366,-1305.0,0.0513034121281543,0.00963,0,119336
0.0686094532205325,-1561.0,0.5352762504724826,-2693,-19147,0.0,0.05,0.025164,0,119337
0.4379461808734133,-6836.0,0.5989262182569273,-3189,-19673,-708.0,0.1033034069981583,0.010556,0,119338
0.6309637947929793,-5481.0,0.1819591097862785,-4837,-15930,-487.0,0.1192120075046904,0.018801,0,119339
0.4879223940850856,-4645.0,0.7180328113294772,-3657,-11037,-514.0,0.1076987469589557,0.014464,0,119342
0.2869974008297429,-8736.0,0.3170317785834444,-703,-19776,-1178.0,0.099416961130742,0.018634,0,119343
0.5618422092727766,-1070.0,0.5352762504724826,-4626,-22848,0.0,0.0288606010016694,0.025164,0,119345
0.5994514850552864,-1064.0,0.6161216908872079,-4460,-22570,-1046.0,0.032728,0.015221,0,119346
0.7209394182493489,-8593.0,0.2176285202779586,-4905,-14468,0.0,0.0275661652136446,0.04622,0,119347
0.4848905189924876,-4111.0,0.6413682574954046,-4009,-14612,-2697.0,0.0322554236594351,0.035792,0,119349
0.1383969044913663,-7636.0,0.5352762504724826,-4776,-24005,-201.0,0.0578639240506329,0.008625,0,119350
0.6192650803166241,-7864.0,0.4812493411434029,-938,-17395,-1485.0,0.0424854557207498,0.018029,0,119351
0.7410228364119755,-4615.0,0.5620604831738043,-1940,-9925,-1694.0,0.0776279595659584,0.010276,0,119352
0.5462233310890138,-11043.0,0.5352762504724826,-2088,-18537,-173.0,0.05,0.010643,0,119354
0.7554620986678462,-2675.0,0.4311917977993083,-2675,-11466,-1943.0,0.0314695146014206,0.010006,1,119355
0.6369465343193237,-2891.0,0.7981372313187245,-4753,-14989,-1881.0,0.099437148217636,0.0196889999999999,0,119356
0.1739443814699693,-2020.0,0.4740512892789932,-2861,-19415,-911.0,0.0331656858952169,0.002042,1,119357
0.2046808675058982,-5873.0,0.5352762504724826,-894,-17360,0.0,0.0921899177457447,0.010966,1,119358
0.6600590677461181,-1742.0,0.5352762504724826,-1747,-10943,-1006.0,0.1086671270718232,0.035792,0,119359
0.6520608103163921,-3526.0,0.5549467685334323,-1713,-18182,-511.0,0.0574090345255323,0.031329,0,119360
0.4928953974634269,-11206.0,0.4329616670974407,-5867,-22965,-472.0,0.0445636363636363,0.015221,0,119363
0.4153446225424841,-6102.0,0.5620604831738043,-4758,-15484,-530.0,0.05,0.031329,0,119364
0.6130953074543534,-1090.0,0.5172965813614878,-4211,-21201,-931.0,0.029237181795367,0.0096569999999999,0,119365
0.6442064633202992,-9576.0,0.5136937663039473,-4093,-21249,-1011.0,0.03226,0.030755,0,119366
0.74350361044589,-1011.0,0.6347055309763198,-5263,-14536,-738.0,0.05,0.031329,0,119367
0.71093391551603,-3286.0,0.3376727217405312,-4148,-15934,-1728.0,0.03305,0.020713,0,119368
0.6404838443007084,-1172.0,0.8347841592331774,-3658,-15088,-2806.0,0.0545166312272175,0.0066709999999999,0,119369
0.6477321198004351,-6827.0,0.4048783643353997,-3663,-15131,0.0,0.0293743714301979,0.035792,0,119370
0.5585827153350327,-3942.0,0.4650692149562261,-1710,-9080,-573.0,0.05,0.0105,0,119371
0.6405593706695079,-3483.0,0.375711009574066,-5017,-14447,-1536.0,0.05,0.026392,0,119372
0.4994715948584082,-10241.0,0.4866531565147181,-3109,-19552,-2620.0,0.0442129642642321,0.008019,1,119373
0.0307904706959509,-8866.0,0.5352762504724826,-3920,-16018,0.0,0.0512798876981965,0.010032,1,119374
0.6456086223770403,-4601.0,0.5779691187553125,-4595,-14301,-1183.0,0.0544475138121546,0.00733,0,119375
0.6329423019205813,-3349.0,0.8027454758994178,-4810,-21560,-1473.0,0.0423668215945656,0.00712,0,119377
0.3178823136651956,-10640.0,0.6956219298394389,-1349,-21010,-409.0,0.04659333268436,0.006629,0,119378
0.7159899259286545,-6140.0,0.5190973382084597,-4278,-16315,-1667.0,0.05106,0.04622,0,119379
0.7005351276459034,-2375.0,0.6512602186973006,-3429,-20702,-1555.0,0.03226,0.035792,0,119380
0.4673400165685442,-17188.0,0.6279908192952864,-4534,-23339,0.0,0.0698463397790055,0.00963,0,119381
0.5555341537379721,-1636.0,0.2940831009471255,-3924,-13518,-1.0,0.025278224071943,0.018209,0,119382
0.5149766959900374,-3921.0,0.4740512892789932,-2012,-9755,-731.0,0.0463333333333333,0.015221,0,119384
0.6701121070143387,-8387.0,0.746300213050371,-4822,-14247,-910.0,0.0331966383151073,0.025164,0,119385
0.3969137582235401,-18.0,0.1351060157401717,-465,-13718,-362.0,0.05,0.0088659999999999,0,119386
0.6423648835288492,-8829.0,0.8224987619370829,-3176,-12647,-243.0,0.0523555555555555,0.030755,0,119387
0.6021001083988471,-8749.0,0.6925590674998008,-4126,-22519,0.0,0.0332535364526659,0.0088659999999999,0,119388
0.7312500846431583,-1384.0,0.1285043773724039,-4225,-13397,-1357.0,0.0672031032946295,0.035792,1,119389
0.3902801246109728,-10095.0,0.4311917977993083,-4108,-23589,-840.0,0.0398309448972706,0.018634,0,119390
0.6482807850102987,-849.0,0.3457848024695955,-1704,-22018,-482.0,0.057823580580005,0.0096569999999999,0,119392
0.6360358236006524,-3200.0,0.5919766183185521,-3466,-19918,-1511.0,0.0293744075829383,0.005002,0,119393
0.7138015240865737,-9380.0,0.1604889306273446,-561,-17017,-640.0,0.0323742438713785,0.072508,0,119396
0.6641587195821391,-1740.0,0.5495965024956946,-567,-17034,-2733.0,0.10608,0.0066709999999999,0,119397
0.026717618982856,-2145.0,0.4794489811780563,-1817,-9951,-257.0,0.1092645759717314,0.006629,1,119398
0.6370729444329256,-4074.0,0.5954562029091491,-4285,-23753,0.0,0.0617948272869293,0.035792,0,119399
0.4471168541099956,-587.0,0.2580842039460289,-1905,-13523,-687.0,0.0676464164248494,0.04622,0,119400
0.6690235281325131,-3599.0,0.5352762504724826,-3795,-22761,-273.0,0.1000509636767976,0.025164,0,119401
0.5314822999946097,-3555.0,0.4543210601605785,-4961,-16143,-1851.0,0.036063132817153,0.0096569999999999,0,119402
0.5138896907195049,-1034.0,0.5352762504724826,-2314,-11864,-1200.0,0.0653484147952443,0.035792,0,119403
0.5092070948481918,-3163.0,0.3842068130556564,-4445,-16324,-346.0,0.0794620253164557,0.00963,0,119404
0.3786216946018699,-6614.0,0.5352762504724826,-1258,-17780,-391.0,0.0324207011686143,0.020713,0,119405
0.5021066258725932,-6032.0,0.6413682574954046,-685,-17138,-985.0,0.0360395643587457,0.025164,1,119406
0.5563007435444174,-2713.0,0.6832688314232291,-3926,-14187,-484.0,0.0618879353861686,0.018634,0,119407
0.1598729878841179,-10059.0,0.2955826421513093,-4113,-15996,-721.0,0.0606785220994475,0.025164,0,119408
0.6236787915435703,-4259.0,0.3344541255096772,-2031,-18480,-272.0,0.05,0.032561,0,119409
0.3756628943998421,-3779.0,0.6446794549585961,-4680,-16107,-1016.0,0.0560333333333333,0.022625,0,119410
0.1733387897763442,-269.0,0.5709165417729987,-3622,-13607,-1471.0,0.0791847563917028,0.003813,1,119411
0.5217627700515806,-3790.0,0.5352762504724826,-221,-9438,0.0,0.0546959567016873,0.01885,0,119412
0.5173959879331362,-6269.0,0.4135967602644276,-3707,-20218,-774.0,0.0673321554770318,0.007305,0,119413
0.5770406261524078,-2664.0,0.6545292802242897,-2875,-19317,-1851.0,0.0513070620366757,0.018634,0,119414
0.6619798360647545,-1884.0,0.5352762504724826,-2918,-20021,-847.0,0.105786219081272,0.01885,0,119416
0.5927968420430895,-7787.0,0.5954562029091491,-3594,-20033,-1911.0,0.05,0.015221,0,119417
0.5546538692478965,-6216.0,0.4066174366275036,-4375,-24669,-1199.0,0.0563427561837455,0.008019,0,119418
0.4588854692441904,-120.0,0.5370699579791587,-3493,-11536,-1024.0,0.0776412863143774,0.006296,0,119419
0.7283696814807044,-7446.0,0.2594676548211199,-4177,-15394,-723.0,0.0355548721553466,0.008019,1,119420
0.5724870076178051,-5973.0,0.5352762504724826,-64,-8648,-1532.0,0.0942200908632004,0.025164,0,119421
0.6115431932839682,-12801.0,0.5352762504724826,-151,-24415,-1672.0,0.0641984241839524,0.00702,0,119422
0.5069334626805627,-6770.0,0.5352762504724826,-1072,-8396,-1355.0,0.1133163813847125,0.035792,0,119423
0.5867550068877813,-1363.0,0.3441550073724169,-1794,-18257,-1310.0,0.0388872970391595,0.0066709999999999,1,119424
0.4402890165528481,-9272.0,0.3740208032583212,-939,-17379,-1288.0,0.029385,0.01885,0,119425
0.6367695283622192,-11521.0,0.5352762504724826,-4427,-22159,-213.0,0.05,0.030755,0,119426
0.796387431989231,-2601.0,0.5352762504724826,-2800,-14820,-2341.0,0.0482779168156358,0.018801,0,119427
0.4241002636726356,-5242.0,0.1963339662134567,-779,-8109,-904.0,0.05,0.018029,0,119428
0.5423017615152536,-3573.0,0.191821602413606,-4400,-22634,-1373.0,0.0545473684210526,0.002042,0,119429
0.2393390634301648,-5178.0,0.5352762504724826,-4463,-13339,-2325.0,0.06043,0.01885,0,119431
0.1409668754053525,-5819.0,0.5513812618027899,-2781,-24073,-527.0,0.0579151943462897,0.00496,0,119432
0.3031000733269294,-61.0,0.5352762504724826,-2933,-10309,-21.0,0.079000904159132,0.0196889999999999,1,119433
0.7745514328005623,-9135.0,0.6610235391308081,-500,-15335,-1455.0,0.0323826487390577,0.00496,0,119434
0.070017242889543,-6391.0,0.2127563054543414,-566,-13066,-962.0,0.06072,0.008625,0,119435
0.6911077261441376,-7747.0,0.0890438827498688,-4128,-24596,-188.0,0.0979549718574108,0.035792,0,119436
0.5658862200187027,-4997.0,0.2055981385493208,-2745,-16005,0.0,0.0513442066936006,0.0084739999999999,1,119437
0.6015656151748854,-11344.0,0.5867400085415683,-6043,-13519,0.0,0.1051599570840402,0.008019,0,119438
0.5491702502391056,-2107.0,0.6212263380626669,-3164,-19618,-1629.0,0.0293379310344827,0.018801,0,119439
0.6230781110714042,-3183.0,0.5602843280409464,-1165,-16392,-20.0,0.0513101885857397,0.022625,0,119440
0.6579607980575085,-7256.0,0.3723336657058204,-4333,-13268,-380.0,0.0801737486126145,0.04622,0,119442
0.7719904157423819,-5561.0,0.3539876078507373,-3640,-20228,-584.0,0.0481,0.019101,0,119443
0.6843689364732658,-9424.0,0.6512602186973006,-3572,-20322,0.0,0.05,0.072508,0,119444
0.6456786649212646,-778.0,0.7062051096536562,-2373,-18841,-431.0,0.0332155638642106,0.031329,0,119445
0.5641825346951113,-11899.0,0.6263042766749393,-4434,-23320,-1339.0,0.0333366336633663,0.028663,0,119446
0.530507486398446,-12561.0,0.5352762504724826,-2343,-18808,-1081.0,0.0293989983305509,0.028663,0,119447
0.6648948384221623,-1165.0,0.3859146722745145,-2746,-19183,0.0,0.051925,0.04622,0,119448
0.2748423352129884,-1443.0,0.4170996682522097,-3492,-13039,-2617.0,0.0527739410681399,0.010966,0,119449
0.2416036494649835,-2655.0,0.324891229465852,-2655,-11933,-1339.0,0.040314226519337,0.00496,0,119450
0.6983699597902969,-2767.0,0.7180328113294772,-3983,-12073,0.0,0.0485866323210412,0.04622,0,119451
0.6379522332553713,-9594.0,0.5814837058057234,-5165,-15461,-1805.0,0.0322579298831385,0.032561,0,119452
0.3951667537475729,-9073.0,0.7713615919194317,-4109,-16423,-1627.0,0.0427854993552084,0.018209,0,119453
0.3627131575531377,-790.0,0.1556893746835917,-875,-19827,-644.0,0.0607063382443216,0.018801,1,119455
0.6152716543930616,-8923.0,0.6512602186973006,-378,-16832,-1880.0,0.0548936877076412,0.026392,0,119456
0.3686426380581059,-4307.0,0.6313545365850379,-3343,-20066,-402.0,0.0488771466314399,0.00702,0,119457
0.4013294754204657,-4781.0,0.2955826421513093,-5383,-13668,-392.0,0.0386075949367088,0.0105,0,119458
0.5063212780230874,-1554.0,0.2263473957097693,-1,-11588,-1303.0,0.0561014321232304,0.025164,0,119459
0.7311383351718141,-2174.0,0.5867400085415683,-4602,-21203,-819.0,0.0398309448972706,0.04622,0,119460
0.6683985917222175,-7809.0,0.6512602186973006,-2488,-18952,-560.0,0.1076862745098039,0.028663,0,119461
0.505523223412496,-6382.0,0.5352762504724826,-2024,-14463,-1160.0,0.0670657199471598,0.009334,1,119462
0.7176988020565882,-1012.0,0.2276129150623945,-2701,-10014,-487.0,0.05,0.002042,0,119463
0.0397038688459531,-4656.0,0.445396241560834,-4816,-21382,-105.0,0.0993907537928562,0.010032,0,119464
0.2276583049169158,-6566.0,0.0759656813247684,-4142,-16366,-1385.0,0.0491147540983606,0.028663,0,119465
0.3347188447684989,-6149.0,0.4632753280912678,-268,-16733,-224.0,0.0278254197508575,0.035792,0,119466
0.3542247319929012,-4313.0,0.6801388218428291,-4310,-14776,-239.0,0.05,0.035792,0,119467
0.7327986441219665,-6107.0,0.5280927512030451,-2583,-19040,-937.0,0.05,0.04622,0,119469
0.6811766301650782,-4010.0,0.6577838002083306,-5326,-13916,-353.0,0.0347593303832345,0.009334,0,119470
0.7128177070617179,-2533.0,0.6769925032909132,-4268,-20736,-1522.0,0.0532725943847976,0.032561,0,119471
0.6620972615744479,-2191.0,0.5352762504724826,-3376,-19838,-1873.0,0.0482915368507073,0.010032,0,119472
0.3065104638433639,-11092.0,0.6212263380626669,-3495,-19932,0.0,0.0993957182320442,0.010006,0,119473
0.5430832549143414,-2938.0,0.6528965519806539,-1626,-13258,-383.0,0.0265709515859766,0.010006,0,119475
0.5354824278677223,-350.0,0.5352762504724826,-443,-10248,-319.0,0.1085991244527829,0.0031219999999999,0,119476
0.4188269539323036,-9419.0,0.5495965024956946,-3408,-20394,-1078.0,0.05,0.02461,0,119477
0.7782300693179574,-306.0,0.5352762504724826,-1664,-18125,-1246.0,0.0658108363224466,0.022625,0,119478
0.7186459688851685,-13643.0,0.816092360478441,-4459,-20985,-407.0,0.0534392119971224,0.035792,1,119479
0.5160144081509549,-5083.0,0.4118485559242397,-4305,-15689,-1787.0,0.0401415929203539,0.018209,1,119480
0.6986094381405232,-3371.0,0.6848276586890367,-1320,-17830,-2076.0,0.05,0.072508,0,119481
0.6455035468522365,-12955.0,0.2955826421513093,-4249,-23411,-201.0,0.0577044248866846,0.01885,1,119482
0.6449128615661865,-747.0,0.3392876999089139,-2363,-18811,-1724.0,0.0519496698642083,0.005084,0,119483
0.1855577142493819,-2140.0,0.363945238612397,-4897,-15445,-932.0,0.0293977821755906,0.018634,0,119484
0.5780383492357225,-531.0,0.5352762504724826,-785,-8172,0.0,0.05,0.072508,0,119485
0.2631435910213423,-511.0,0.7530673920730478,-2240,-18688,-1660.0,0.0445242070116861,0.025164,0,119486
